x,y,value
466,395,0.13190218105120374
148,177,0.12674077442362408
136,207,0.11385965944459317
575,476,0.15671740549108598
290,267,0.07155724084297908
597,391,0.09239601605002756
463,440,0.08199450203411478
554,480,0.16797796165837342
468,421,0.11104938002728731
417,397,0.11992248100789688
148,178,0.12562475256154
401,390,0.09948046717496574
297,268,0.15630878940828621
139,193,0.13025061704980334
585,473,0.14629395470294745
144,197,0.12190619320727654
144,181,0.1261742697036919
588,424,0.05657654156214974
405,428,0.09661623931591982
288,384,0.08299267923278206
284,380,0.09453090207751165
247,350,0.15369801778680592
378,399,0.09641862988131929
185,151,0.10687688225815233
231,214,0.13994516900876336
334,369,0.11471641992128549
248,355,0.1176125636113667
168,202,0.10033944117726347
433,432,0.09857123916996273
396,449,0.07039473264266498
466,430,0.10025131521488963
376,375,0.0953315991150051
331,363,0.16580748056411587
217,221,0.12029885315468304
281,248,0.14349294069060525
599,444,0.15882988471478826
274,324,0.10683089199001672
392,452,0.14659970716132875
427,468,0.1595004971329254
138,194,0.13400663629238851
296,309,0.12254972927612585
261,362,0.06574341198688653
267,359,0.10458906250003945
149,175,0.1358464270518197
294,362,0.14509660500199975
344,421,0.14496724151469573
149,231,0.10310586886626597
489,480,0.11579507810224272
226,264,0.13641445519916376
277,270,0.050484007498245574
231,269,0.15367940880210387
362,309,0.13653565143923774
462,477,0.15399755824035175
301,414,0.1772768967444232
213,246,0.1582310850233349
344,321,0.11392627278067549
310,320,0.08958431478396399
370,371,0.10404706659060088
295,267,0.15811710083157943
242,267,0.0983201147369108
275,275,0.1517243748807039
260,370,0.14448514090412762
519,393,0.14069236922660638
532,387,0.13445406103701027
269,293,0.16983412787503777
593,436,0.0966430127085643
447,396,0.10196073348348152
192,210,0.1146034894237532
463,421,0.10979641060217184
228,251,0.09670222998689472
265,278,0.16781418029192602
192,152,0.10199925750411869
383,393,0.09337969839278376
198,216,0.09542617293824888
364,435,0.16677344357723264
276,384,0.10791240432914902
283,280,0.07237095297060851
220,248,0.06858880085010965
565,391,0.06325581527181402
422,399,0.1593634668115358
289,333,0.1303631879902487
579,419,0.05791470014035039
167,175,0.13541688688653644
426,467,0.153031310211624
368,320,0.15199899696360064
521,461,0.09087836677217773
276,376,0.08807886623669917
589,472,0.14125774670415678
550,376,0.15665619424084948
405,377,0.12479126310446263
281,255,0.06504647470495244
263,247,0.09009668848604048
486,470,0.10845880997399185
346,344,0.09814026979015249
221,174,0.11886997378151032
226,207,0.12282943867579847
257,331,0.10384369362728273
217,201,0.16363788530560394
170,177,0.11738412199295588
207,241,0.11271740870270679
372,426,0.09839156379039042
160,236,0.09656144176332514
293,263,0.14435494881848412
186,203,0.13825777230876785
523,478,0.09249305059622884
303,331,0.13653438120192216
382,374,0.11286946613542338
167,202,0.097635849607267
343,420,0.14672355504894072
534,427,0.0691254125966277
574,394,0.1027994367776783
566,452,0.04699800338977745
326,405,0.14457302540495495
366,360,0.07441312140055906
325,405,0.13959206587156892
457,441,0.07995067774066783
250,299,0.1485752347702327
273,382,0.10323455734741929
236,276,0.14612658670805
218,161,0.14922349579195668
344,320,0.12466480491002686
587,473,0.13684248950776323
267,244,0.10468433872018572
263,258,0.13661558361371884
337,381,0.047570508907406404
185,152,0.10946127724581531
422,385,0.08904685223357704
435,415,0.07846292611871064
164,171,0.1318394858333346
363,428,0.09480807052934062
327,356,0.15048432256860014
420,384,0.09241838906512571
380,381,0.07905244121288263
304,378,0.14813243292797315
238,190,0.13680992833715927
235,274,0.1587304932555374
305,330,0.12096325534668799
153,237,0.10147473961666764
462,473,0.08526141717383208
293,273,0.09132535615063442
329,361,0.16252587702490023
598,386,0.15777910843727053
269,354,0.09019272617092247
567,385,0.07527876960799484
459,438,0.081691101431563
247,236,0.14866016300938723
411,393,0.13542209333372685
304,293,0.10182242406012981
361,336,0.14414862926494473
459,398,0.10052655731270695
228,235,0.15098928223395444
408,425,0.09777609629537105
284,336,0.10654948649884076
304,284,0.05813047749793358
198,194,0.1549896357593736
491,444,0.1005552342745945
310,297,0.1008727445887426
195,145,0.10080143271691097
492,443,0.09855498735750352
498,415,0.112778340245933
214,238,0.17100838187546377
196,205,0.1392731704019752
327,406,0.14125666513799315
325,382,0.05346782047904876
216,205,0.1506495665887678
166,243,0.13284890135157956
251,318,0.1509676945366711
286,404,0.1671823493351112
251,233,0.0844149192699635
286,278,0.1025283090528405
411,398,0.05602287156633815
325,387,0.08358138151331662
312,287,0.15871627376136455
156,239,0.10371049018792688
391,452,0.14970487280979172
531,441,0.0817445344075934
150,186,0.11309333054969474
264,296,0.1682898396579846
599,429,0.09405929383424554
395,385,0.11406552960756326
189,194,0.15286163843946582
548,458,0.0925521293766706
368,438,0.15600850508126904
371,406,0.10177197557212718
416,453,0.10075976699238848
409,392,0.13869874405409008
478,407,0.11758424907424372
468,424,0.10764898735340306
342,419,0.15049739602369028
492,397,0.10398067764137531
154,192,0.13513056501780468
267,389,0.17017046115556222
282,395,0.14668110401761025
321,385,0.10737297190855051
245,235,0.15717772356086188
272,332,0.1518163266339628
214,247,0.15103535885341074
271,291,0.16404896669027763
251,358,0.09334814973288191
361,433,0.16164992161288758
536,385,0.1525401485803435
160,175,0.14336605442546832
265,378,0.16270756471655154
235,275,0.15406239957425233
424,399,0.15671259436870416
216,146,0.1395229196698586
569,410,0.09029641404705395
259,218,0.15056976552746798
373,432,0.08682723730613365
555,480,0.16772023578849876
184,159,0.09946004648125052
359,337,0.1363323215002681
387,379,0.10204325300284882
191,194,0.1603695453340901
187,141,0.09520447412628233
293,264,0.14559792236333524
231,238,0.13538265447763467
559,430,0.06560516442471569
167,243,0.13545664468438792
539,382,0.14505016151059094
163,147,0.14780417356166323
562,383,0.08814495352543486
539,480,0.0504131455404231
252,337,0.08081233844028361
238,223,0.14210890402959012
251,262,0.14163916466429963
229,237,0.13791319032799343
168,243,0.13782711411601473
304,292,0.09926130406141175
257,270,0.1256612725768344
270,392,0.16440083656990398
309,283,0.13858168435911936
350,426,0.14460174220935101
273,381,0.10028043766556412
350,335,0.13095425470492938
264,225,0.1385792016962512
448,474,0.15037761975782446
221,234,0.11940210696619996
219,195,0.1294969912579191
568,414,0.08701356316500351
350,307,0.08036527896616896
266,359,0.10665859113402702
244,197,0.14360787307379
597,445,0.1554275012344581
457,451,0.09986895541728019
190,156,0.09694220060959302
154,237,0.09785673519038479
209,141,0.11969721191838242
381,446,0.14239740248422272
312,386,0.10577304964724193
390,442,0.06397463208356356
308,398,0.16863056777035867
306,315,0.04342329068930669
427,399,0.15046352096880297
197,202,0.15396349463832368
354,309,0.11954559023589581
204,219,0.0970202428280114
299,398,0.1277225519918569
295,337,0.13675113873079664
596,471,0.16228274700265208
286,352,0.14329840530632412
220,211,0.1457144170378016
245,256,0.1328242537239627
369,439,0.1517332197304616
176,142,0.08641234127643187
525,391,0.13286902733002737
263,231,0.06461914656365111
228,189,0.09861456937781293
355,334,0.12844110760691188
361,308,0.1363775524207306
154,215,0.12092346740740761
359,306,0.13111980474262497
358,306,0.13587615170353054
311,286,0.15258011515937014
359,432,0.15717887245909754
152,190,0.12221517986276885
545,389,0.08251248968541242
292,393,0.13847604316008338
250,356,0.09390843884262752
387,450,0.1462147684338541
389,451,0.1476409471600706
314,291,0.1612475263586088
299,385,0.08278487246022805
310,384,0.13071794742370876
491,408,0.14795114383836266
183,143,0.112249976730899
576,475,0.16059735662029928
314,337,0.12822645410620578
171,166,0.08724907327930652
531,440,0.08103892383346549
434,430,0.09536584644151598
584,473,0.14978591574254732
146,171,0.14662418330224203
368,321,0.15279231395633128
286,339,0.11960574717132193
339,349,0.105886264326804
182,141,0.1064523942266501
292,300,0.11793557925538686
427,462,0.08744625266705032
246,293,0.15562418381442325
386,362,0.1356863778787851
553,460,0.08452028585553607
246,235,0.1574734495750032
289,365,0.05724291857307127
344,337,0.07331277678997765
166,226,0.11826222208544618
333,393,0.046936761225436
238,246,0.1545768981039859
596,446,0.14870754609422152
495,480,0.07468365816425784
579,461,0.05864834441104234
265,225,0.13985902772629516
247,294,0.15645764903638773
216,207,0.14862317427275126
171,171,0.08139812467909543
188,161,0.11458064103491465
175,219,0.08804037921646764
352,308,0.10234247132660533
174,242,0.1367993113951838
283,271,0.10226333500163223
264,333,0.0993416483004917
193,133,0.1213805592772546
269,241,0.09842821014449646
383,358,0.14298901271949574
474,411,0.048430181329175315
594,423,0.06607476246569276
136,205,0.12366830010717535
407,426,0.09555359087797195
358,393,0.08473194989833677
270,267,0.12507125675654376
361,368,0.10547522023837634
469,411,0.09523210866225248
581,384,0.14924448441673807
289,408,0.1672830894774662
594,385,0.1567047079074969
398,435,0.10208231384238464
574,476,0.16022361574393393
212,244,0.1554151070676209
278,252,0.06629589862227159
213,163,0.14727893515241977
203,234,0.09779485394011471
447,469,0.0872201485310936
284,359,0.04519916856382639
465,395,0.12826524545476092
518,465,0.08593634800446615
460,446,0.0858756502322159
152,167,0.14473002495869552
560,443,0.08205167005838201
570,463,0.06627317028376015
266,337,0.09729160450881431
311,296,0.09204945980847776
249,260,0.13469728091204816
333,368,0.12985578651903612
171,243,0.14045659990402434
210,242,0.14185707171702172
196,203,0.1451350655735336
257,326,0.08414259767741278
521,392,0.14106554690045073
355,429,0.14261640411025286
362,350,0.14242076395342504
208,237,0.10438740803789534
177,242,0.13455217189393204
286,382,0.09320503696361498
332,382,0.050482446873299856
263,256,0.1451187587811925
546,480,0.1329182666784022
162,149,0.14976258450587895
255,309,0.10023974395162089
426,399,0.15378307794858842
336,414,0.1617747134012645
521,408,0.05497010385978857
292,370,0.07075581439417321
521,393,0.13989314600503056
492,480,0.1091634645848652
404,437,0.10393658841772827
360,427,0.07219576667776129
212,148,0.13134483351455975
469,415,0.11479124153475455
210,143,0.12430342427798212
369,326,0.1631412535787915
533,432,0.07188614174464092
347,423,0.14495970103207406
561,478,0.16907743113639034
532,398,0.07978661014995013
295,366,0.14683623830889386
476,479,0.16352882438474092
436,413,0.07169470348580351
252,359,0.10162469374864772
423,411,0.11576222925707982
300,414,0.17703147082743317
361,375,0.1100511248101218
264,376,0.1664646275702399
198,132,0.12101210455541345
235,243,0.13891294196312087
168,212,0.11477616966700208
267,310,0.13118668526108082
189,202,0.08989690124897452
251,203,0.15714296700452915
316,341,0.13760621922856964
160,196,0.139776143777438
501,466,0.08137203750086906
237,277,0.135547504770792
561,442,0.08023093785179226
246,335,0.1232348716146247
368,408,0.1053067116395282
424,467,0.1557855773528009
296,332,0.15014263781002737
566,399,0.09121419151523338
192,194,0.15894162008143922
338,362,0.09332958981585059
504,460,0.08574851316809151
333,317,0.12996656842768514
413,454,0.08138136089912539
410,393,0.14229120425173108
334,235,6.760867328175793e-4
227,173,0.11655890744142096
511,440,0.05055061566362876
193,211,0.11235147423124613
253,312,0.1060170676549903
234,274,0.15742426630259998
358,431,0.1492156810483911
181,201,0.1277584882422247
283,399,0.16507563101695744
192,140,0.09426572725510862
244,288,0.15216062208255524
163,146,0.14437096809960095
162,165,0.0597057954095593
265,322,0.13093097996909606
257,355,0.07921820405804683
525,403,0.02540819159566389
266,245,0.1055459329272313
237,188,0.13714633788044794
345,422,0.14507525663317208
175,141,0.09539135609680997
266,226,0.13382380808319544
289,409,0.16671355562551554
229,268,0.13870806865479965
273,290,0.15469152163602432
372,387,0.09339971510660068
289,276,0.10309371706573213
480,480,0.17134109035184494
429,469,0.1588924185584682
265,382,0.17327360626063523
233,216,0.15681767386627374
280,247,0.14667678948642998
285,404,0.16634758027061156
284,280,0.08105469293541079
282,248,0.13652847256463987
255,212,0.14025676929411393
586,384,0.153156527071161
220,187,0.1600415734401548
363,321,0.15245659506377485
370,370,0.10058587517011017
212,238,0.16224955762963778
346,331,0.15468605116269166
162,150,0.1429000524092
397,437,0.09037545556056417
185,240,0.11831329758109155
346,330,0.15129554558839187
183,157,0.10162168936189518
461,472,0.08810679111308385
477,480,0.1651433572963873
249,324,0.13847169514261895
411,456,0.05121512981238251
381,423,0.08199705439109274
444,403,0.10835036734317291
551,375,0.15826009699152563
354,305,0.10967070771342485
217,238,0.1608794343707005
420,399,0.15263176986507201
271,292,0.16555503005077452
324,386,0.08806274121447509
578,383,0.1513122956136438
243,261,0.058047311514550295
329,312,0.13936303215453708
289,329,0.09339497969258508
283,350,0.09589754857196281
308,395,0.15147617423376722
225,182,0.14464072725946925
269,231,0.13763495701995662
159,143,0.14883430429011038
262,372,0.16276739930626247
315,291,0.1577442901292011
462,412,0.10995489233127727
182,156,0.1064917825471546
283,400,0.16600314943649683
263,296,0.16851325444145393
433,420,0.08798891742384615
182,236,0.11969628427674417
448,462,0.10096830077755994
264,375,0.16410965680688133
574,419,0.060998409171191724
353,394,0.07501822112596922
328,385,0.04968829739567914
592,450,0.11721451167373585
463,438,0.08305835742317909
157,147,0.15593531877307773
265,336,0.09740769304789597
509,450,0.06699532340055991
409,393,0.1357366485479508
283,251,0.1360608801029417
406,459,0.16684856083176589
155,194,0.1390796763717901
155,172,0.13278290712139343
599,386,0.1579466713097021
223,260,0.14539642864243135
197,194,0.15654388956577694
385,365,0.12988478162343586
295,332,0.1493496902179293
349,406,0.09698595199314371
195,194,0.15358095118433046
205,240,0.09616025917870018
376,366,0.07598578003296094
292,301,0.1310510290722163
287,308,0.0789827201676187
275,267,0.043813594575596755
183,145,0.11514831893386872
220,213,0.13365645004896048
542,472,0.08078079205695812
226,181,0.12553632177004698
562,440,0.07690102849815333
489,435,0.10531023166501934
298,336,0.14791576917046817
299,414,0.17669521420011447
214,164,0.15189489212812768
223,226,0.14865566969015753
173,141,0.10895433005569656
263,365,0.09523099719475907
562,372,0.15430249168597804
503,400,0.09694956574133036
470,407,0.13100258287449612
335,318,0.12654292579694057
341,347,0.10621942374798762
209,139,0.11641964946784632
283,368,0.0492749977972746
303,319,0.1318552711981814
465,406,0.15645028304974698
418,452,0.10627404057610375
258,356,0.07969582276068021
529,458,0.09380949793029754
380,424,0.08039740814665843
537,438,0.08036887893701002
577,462,0.07184589420318162
153,191,0.12931220045369007
235,219,0.15984497771681971
517,404,0.10641374073680715
217,251,0.13962783948000293
549,381,0.06649161019199103
496,397,0.10299098314354094
294,343,0.0859418404962237
244,285,0.1398770757934096
239,199,0.07519104430678471
225,230,0.14829387026192395
403,431,0.09898724869270757
248,260,0.12831098625518703
356,424,0.06990947230450598
400,450,0.09850355453771895
318,295,0.13931288665923935
295,266,0.1606223825320819
564,410,0.08560989471361097
249,277,0.06844156655549447
325,353,0.12536795540669884
157,156,0.1293446248173128
412,448,0.10372509890140535
325,404,0.13861874804231386
220,164,0.1512398884447776
584,384,0.1516959526536964
306,324,0.15024347231106175
570,375,0.1296134131764991
296,368,0.14212110676883327
582,474,0.15852626873087267
502,477,0.08337120330183047
461,477,0.15638087167516262
596,433,0.0962000082117554
233,182,0.15355766638934004
226,231,0.1454816723991765
493,438,0.10434781304209438
161,214,0.13636453621425568
361,434,0.15994136678895832
518,475,0.06643627081575673
370,440,0.14525929863239856
269,266,0.12707729182919897
272,282,0.15988912902979713
596,406,0.08739717164322638
332,323,0.06370754469114195
230,238,0.13580268624948832
449,461,0.10522314479151847
193,143,0.10202149930003974
488,480,0.11188947814381432
157,213,0.14271028004928277
573,477,0.15796654918374203
467,478,0.15406166944501548
277,269,0.046611280457828294
544,480,0.10679978238445105
271,233,0.13426564043050981
212,152,0.12962229735782343
153,216,0.12285946212378297
322,309,0.05631869841174906
507,442,0.0649043313272594
165,143,0.13170810627006152
219,189,0.16223742573510994
495,397,0.10289683195786271
145,197,0.11971728813402523
518,404,0.10974390449317582
363,320,0.15002487288676006
233,271,0.16084236619101674
350,391,0.05513895221458268
567,414,0.0868982380134328
155,167,0.1435041094325353
253,363,0.11830215853321646
222,222,0.14342389116014517
520,393,0.14201802874348043
326,388,0.07801660501739849
268,280,0.16543762836583786
155,208,0.12299874619408745
302,317,0.12588098440572973
296,308,0.1289312134760413
179,241,0.13278363103909674
137,195,0.13052454329462587
225,170,0.1235170096375315
281,347,0.055519526496730476
154,209,0.1310670920432887
308,406,0.17243846889784467
218,252,0.1381656335199794
239,191,0.13237577463634795
300,280,0.05921670986094111
205,235,0.0952968124312987
386,367,0.12305962591852032
496,431,0.11810312078547817
297,378,0.06993043296064037
566,392,0.07450539620408701
146,170,0.1455451647936823
335,405,0.07695528583802785
326,356,0.1512537717434527
242,220,0.06905480988282588
369,327,0.16113296910984837
184,236,0.11573809927348486
489,432,0.11052789724534257
193,194,0.15573218848208145
222,167,0.139046090818184
324,304,0.1329680513363499
432,389,0.09060553961520176
438,471,0.1567880237754449
463,406,0.14508472103090794
427,431,0.09243498221667813
296,337,0.14254979605252982
220,188,0.16047779503354667
200,200,0.15099724881441431
246,340,0.137698658263721
348,334,0.1440616794673851
223,167,0.13249984092001815
341,326,0.1329318229872455
154,214,0.12137945116708128
566,393,0.08081215202517882
327,407,0.14371110745191862
365,391,0.09179113962432225
560,380,0.09402124280819851
198,211,0.09487656836045659
272,377,0.06984890678480804
351,371,0.11326803053904362
148,213,0.11798038931301147
421,414,0.11153870633077184
552,375,0.16450558861461662
583,473,0.15274182951834447
271,393,0.16713306761579833
219,254,0.14704815357207862
276,277,0.15628390168422618
233,191,0.0667595783586705
553,440,0.046275898356632976
413,416,0.11307492430324301
357,332,0.1406802867630388
265,383,0.1710828996848185
332,364,0.15874853115795887
547,467,0.09078122921561546
226,200,0.10118493072938076
438,394,0.10400944117743861
243,233,0.15951083892565293
291,410,0.16942598658446456
356,339,0.10787121889592263
187,132,0.1322111790312499
598,396,0.10216614135811199
491,417,0.1153493866770385
410,423,0.10344948208285316
431,400,0.14035641577509306
423,410,0.11903085080997342
577,475,0.16133394690617883
569,477,0.1580491361726237
367,438,0.15304874561298726
500,411,0.06850039075122409
269,329,0.08685184726005934
449,453,0.09729797687590615
427,405,0.08804944897112066
217,154,0.13113318536409718
218,224,0.14671292362239596
580,447,0.06005457513594914
410,432,0.09669191331620096
273,337,0.11880880785457132
504,477,0.08233301495463824
344,314,0.11793877253789083
566,442,0.07371786097194029
149,168,0.14847621321164348
563,391,0.07000801191671825
241,251,0.1428724725143967
345,320,0.12313619188653326
241,227,0.14728243443493103
232,182,0.15557145461028005
211,238,0.1523412389822564
359,347,0.14068395909072223
583,384,0.1506436340870877
187,140,0.10234345124529257
198,217,0.09651558523253084
274,377,0.08943321837365248
174,136,0.11436264804781801
293,412,0.17056871392375897
309,284,0.13520300842542532
165,224,0.11454775530452026
253,314,0.11582452714743223
362,336,0.14406332112500228
396,437,0.09130428740478101
248,200,0.15615355177823334
234,255,0.10206435000479855
273,327,0.11359848081131432
476,396,0.12197052275613542
274,322,0.10100338891213569
169,212,0.11373780990616343
220,256,0.150273857735734
418,397,0.12626249149218224
147,197,0.1268459592203046
279,272,0.08805775411655788
556,457,0.08299204221261258
533,471,0.09565171657440903
599,458,0.13929547507655923
382,386,0.06761994613548483
258,343,0.10906606995976484
259,254,0.12788043613313832
303,376,0.14885148299507395
160,142,0.14554084764916211
348,414,0.08270947221310523
479,480,0.17068837581589505
180,223,0.10036234404718043
434,429,0.09327543445684264
146,197,0.12201915055480766
136,203,0.12694955795430923
265,309,0.1418564492902201
330,388,0.045277728218221416
552,433,0.05464101170289993
179,201,0.11728604567346802
174,238,0.13118501233227772
155,203,0.1328233356282325
445,392,0.11404183171140295
277,385,0.10989604023717982
593,471,0.1538357834757211
438,389,0.11515288804766592
284,259,0.06371560180278639
164,222,0.11191246702348202
462,427,0.1016732324974781
362,310,0.13141862713152438
527,449,0.08487541340816138
272,251,0.10658727294222128
237,279,0.13149950970989463
436,463,0.10596968109528325
181,202,0.13174423658227186
267,388,0.17320920883826563
254,245,0.13292660183041838
246,339,0.1348457812588992
246,346,0.15575456635742688
559,469,0.07748459214302428
415,395,0.10708005896625437
478,480,0.1685169600109917
445,473,0.14916890866883514
159,174,0.14174022699338815
349,335,0.1401345014100676
215,142,0.13607272575407306
145,173,0.14047719996109365
591,384,0.15443565225492675
418,390,0.08456399132283521
252,230,0.10383139292981325
302,301,0.09417740555334898
157,195,0.14594481467200976
293,327,0.08379505375256958
409,424,0.10112994090021919
163,238,0.11282761016073728
200,128,0.1246719729657634
411,461,0.15027903910968934
589,458,0.09047273236458195
232,214,0.14345641535544135
490,425,0.11477682435130096
143,212,0.09277326616171394
184,158,0.09833892772506961
365,313,0.14079335620105934
451,475,0.15188955565337509
507,396,0.11528184162649688
333,339,0.08306051393302197
372,433,0.07363092532360906
247,331,0.13049996412588757
275,276,0.15013373304843508
239,247,0.15593313497823136
519,408,0.05429016212064013
455,476,0.15686565274712108
293,303,0.13960975573349946
309,334,0.12427095186608529
195,234,0.11832588622329296
309,320,0.0811643111652831
218,160,0.15215838488677946
357,333,0.13437218209604362
597,385,0.1519295011089251
161,196,0.1354443852819475
324,305,0.12953730633776966
376,393,0.08854539720799774
195,214,0.1020188277620115
185,203,0.14393049609726136
488,436,0.10413544919607236
279,245,0.15798559494648096
533,386,0.1398634229702515
266,387,0.16983481238796888
272,235,0.14094568592880283
248,296,0.15689151691471193
462,410,0.09107609611835144
560,372,0.157292511384096
241,202,0.0898878790959887
546,377,0.14605274121398448
204,134,0.1031360568416245
190,161,0.11046007903295416
558,432,0.06208733223090583
358,331,0.14260904591465456
148,181,0.11510064540369828
156,194,0.14270298855686614
211,145,0.13067944332099699
244,286,0.14921292087194749
286,255,0.1330460682700607
598,395,0.10459253568971098
510,400,0.09886008936709657
577,410,0.05472343378760375
167,218,0.09937521863617604
272,394,0.16907701911791956
503,453,0.08448630834585147
342,360,0.11056187120700543
240,267,0.10544043214111382
355,377,0.10297584050894527
545,396,0.06494946039556478
141,193,0.13473900364248348
237,245,0.15210282073232032
299,331,0.15435157630961444
450,470,0.08555476019925033
368,428,0.10489682072796135
544,432,0.00952922377252402
201,196,0.1400047770947445
574,377,0.12660087823070149
364,428,0.10005602232109916
405,397,0.0768512570770005
143,197,0.12498822770713088
250,320,0.14683091863642814
291,379,0.09247405967748613
219,237,0.1521679439038606
178,172,0.09286995152698618
221,173,0.12207328533170467
585,443,0.07363106781579963
577,468,0.08637518383269997
545,470,0.0839210846188191
154,230,0.09352055096179912
281,387,0.10114132390071975
396,455,0.15917580121847924
268,390,0.17003033469560427
140,214,0.10340992831416987
260,305,0.10825225966240036
549,457,0.08947694130265932
165,172,0.13458041477494184
429,389,0.0892623498114962
198,128,0.1323142897803235
231,188,0.0693872603693971
151,225,0.10893153647651571
366,354,0.1497460914677412
260,351,0.0968026340890992
569,374,0.13524742134472914
161,153,0.13001337895703508
380,446,0.14171325919721972
357,376,0.1067365725212472
570,374,0.12833697117597034
300,336,0.15350756465884113
295,414,0.16786694439058933
599,412,0.07932549814725715
467,395,0.13514153587816433
463,418,0.11526910532679668
340,418,0.15220196426246357
590,384,0.15441927270672715
561,466,0.06955076857478698
270,260,0.050635890410376146
458,477,0.15462233033759717
254,267,0.13055522086411878
349,371,0.11132111707320433
261,276,0.1519267244223267
566,396,0.08839816119635548
567,459,0.06599773662766709
164,197,0.14462058854561985
440,402,0.09924025152301556
513,400,0.09770224559867763
362,368,0.10431239484950351
447,455,0.10077026684463462
220,255,0.1482563453148011
339,336,0.08560900687449537
420,418,0.10684358572804682
254,266,0.136850421868102
302,336,0.14600297692624722
356,305,0.12554253309610267
516,399,0.1114004572098074
265,296,0.16484463827822096
144,183,0.11751066128531333
344,371,0.1077139907838811
246,270,0.0685074309631215
360,330,0.1479917587199937
273,336,0.13301765578049046
186,195,0.14020496009790512
394,448,0.055224654987575325
388,367,0.1118756611897098
286,373,0.08119721225972286
350,336,0.13045263804920362
330,408,0.14351276795960236
453,471,0.0837875588771475
542,480,0.07682065912170538
212,158,0.1341365665134645
566,418,0.08241498594651575
253,243,0.130894657350179
554,385,0.09323171062123749
487,440,0.10063415069679021
258,344,0.1089471895140249
215,211,0.13825899251567042
471,479,0.15521643373280739
266,295,0.1690074726196524
589,384,0.15408308046604507
366,437,0.16138512689738405
161,151,0.1411797009677562
297,400,0.12041224777149694
563,478,0.1644136949155354
308,407,0.17383147474221577
553,374,0.1643402841340842
416,463,0.14707753464479473
323,352,0.12146803106264212
284,289,0.07637335189429727
425,436,0.09558689999210988
245,224,0.07618584261871514
484,471,0.10830946296221217
255,213,0.13686399404473248
491,423,0.11535314628002695
462,424,0.1031822510491201
271,360,0.08150276610104266
218,226,0.15156543074177783
335,413,0.16228626239464045
250,240,0.13522482735847213
576,469,0.08684335939455462
382,447,0.14282200440067147
148,197,0.13202560556322324
249,299,0.14757652835074198
417,458,0.06971214107668937
272,336,0.13553176570195827
268,265,0.1248897018287641
196,152,0.1015826600692691
320,298,0.13405120417518698
266,385,0.17553741240276252
446,392,0.11634748129208995
270,233,0.1349955244711399
192,133,0.11958394244302116
361,315,0.1389987612580531
272,330,0.13337576628768716
415,453,0.09707063327136982
155,201,0.13939858166565547
560,420,0.07659913209037424
331,409,0.150003747054585
215,210,0.14183214393282886
264,258,0.13721364852498436
252,317,0.1405211048772553
274,273,0.13402597130568997
345,345,0.10101537325229308
217,199,0.15708085309711423
140,193,0.13646288351432576
362,317,0.14490290292721728
315,292,0.15758623022205204
364,410,0.1088740348741146
407,377,0.1096603712532786
567,477,0.15651860172506327
241,283,0.13204532645512562
548,377,0.14981012566182259
220,212,0.14233337257853101
387,360,0.11291127732252766
142,198,0.12620225142025485
371,356,0.15954095556775455
152,217,0.13235054246376107
237,189,0.13786661437571537
454,455,0.10611090293569525
558,479,0.1671050397214474
266,279,0.1657218296732486
272,333,0.15406235375492058
580,474,0.1689768402348954
571,434,0.06110871176058878
264,309,0.14726314984655886
306,290,0.09354381861449977
551,442,0.04011248653688814
170,181,0.1279309445588669
140,202,0.12738551785610164
222,223,0.14224926182469147
290,259,0.1376242519502311
308,409,0.1705869622182054
154,200,0.14442265065490834
382,376,0.1216632993235933
418,443,0.09923255272429359
150,174,0.13943316540041628
523,457,0.09286635284424946
569,459,0.0703991573113506
267,228,0.13727597966928093
252,272,0.03253315252722772
219,230,0.14622210313976983
286,381,0.09243535740908218
152,198,0.13690078389426102
309,403,0.17404107869804047
158,173,0.13979182068207816
336,413,0.1671438130031869
258,272,0.13115570972133037
461,399,0.1042133540369164
230,180,0.1434941663903086
300,398,0.13078556571161432
458,439,0.08128997880297742
230,261,0.052794969379019806
151,224,0.11711284721557502
466,473,0.08687349645403968
541,477,0.05363430857221953
425,445,0.10399079780286492
332,365,0.15875833112705756
304,301,0.099390775645071
276,276,0.1539327668794619
331,314,0.14368828617245608
530,444,0.08369779996071086
349,425,0.14640911957353597
440,472,0.15579903154362618
270,323,0.0884349369632679
185,159,0.10016353652850934
253,296,0.07116626066149709
223,184,0.15791748978162065
221,186,0.1603588556257698
298,270,0.1458849125869138
198,201,0.15582481994014025
284,288,0.07989690687370202
546,378,0.14652738420682232
511,443,0.060742584443904284
535,413,0.0812973431837469
292,391,0.11560128444141267
231,239,0.1356044149907319
270,321,0.08089862854400114
169,227,0.11347238639899287
160,163,0.0949886427912475
201,128,0.11901586581600777
157,157,0.12794300932462446
270,259,0.054313974574637956
590,472,0.14283545219148117
392,383,0.12619008746796032
429,463,0.09503263221777535
421,460,0.08519343453705544
402,457,0.167765730299934
227,234,0.15052643890707598
383,386,0.06372363245349842
286,254,0.13970901857154777
256,268,0.124649538520294
365,390,0.09030019643485819
279,246,0.15213166992873556
287,255,0.13827602311178996
565,406,0.08293990617083075
337,332,0.08090535488714558
553,480,0.16819020749595326
295,364,0.14893100293704217
319,391,0.06350736648946978
352,351,0.10236049256624831
386,363,0.1354884289954435
468,399,0.12492372226135727
217,202,0.16228366841912886
325,388,0.08067909923373602
290,298,0.10509578295785485
287,269,0.10054298501782907
462,395,0.1158063871107125
415,408,0.11531933173459734
588,441,0.08395526254400519
